"Invalid Customer ID provided","Hatalı müşteri no girildi",Magento_Braintree
"Invalid Credit Card Data provided","Hatalı Kredi Kartı bilgisi girildi",Magento_Braintree
"Invalid Address Data provided","Hatalı adres verisi girildi",Magento_Braintree
"Credit card successfully added","Kredi kartı eklendi.",Magento_Braintree
"Credit card successfully updated","Kredi kartı güncellendi.",Magento_Braintree
"Credit card successfully deleted","Kredi kartı silindi.",Magento_Braintree
"There was error during saving card data","Kredi kartı verisi silinirken bir sorun oluştu",Magento_Braintree
"My Credit Cards","Kredi Kartlarım",Magento_Braintree
"Please Select","Lütfen Seçiniz",Magento_Braintree
"Credit Cards","Kredi Kartları",Magento_Braintree
"Expiration Date","Son Kullanım Tarihi",Magento_Braintree
"Card Verification Number","Kart Doğrulama Numarası",Magento_Braintree
"What is this?","Bu nedir?",Magento_Braintree
"Delete Credit Card","Kredi Kartını Sil",Magento_Braintree
"Please confirm that you want to delete this credit card","Kredi kartını silmek istediğinizden emin misiniz ?",Magento_Braintree
"Cardholder Name","Kart Sahibi",Magento_Braintree
Delete,Sil,Magento_Braintree
Back,Geri,Magento_Braintree
CVV,CVV,Magento_Braintree
"Make Default","Varsayılan Yap",Magento_Braintree
"Billing Address","Fatura Adresi",Magento_Braintree
"First Name",Adı,Magento_Braintree
"Last Name",Soyadı,Magento_Braintree
Company,Firma,Magento_Braintree
"Street Address",Adres,Magento_Braintree
"Extended Address","Uzun Adres",Magento_Braintree
City,İlçe,Magento_Braintree
State/Province,Şehir,Magento_Braintree
"Please select region, state or province","Lütfen bölge, eyalet veya şehir seçiniz",Magento_Braintree
"Postal Code","Posta Kodu",Magento_Braintree
"* Required Fields","* Gerekli Alanlar",Magento_Braintree
Submit,Gönder,Magento_Braintree
Type,Tip,Magento_Braintree
"Is Default",Varsayılan,Magento_Braintree
Actions,İşlemler,Magento_Braintree
Yes,Evet,Magento_Braintree
No,Hayır,Magento_Braintree
Edit,Düzelt,Magento_Braintree
"Payment Information","Tahsilat Bilgisi",Magento_Braintree
"Add new card","Yeni Kart Ekle",Magento_Braintree
"Switch/Solo/Maestro Only","Sadece Switch/Solo/Maestro",Magento_Braintree
"Issue Number",No,Magento_Braintree
"Start Date","Başlama Tarihi",Magento_Braintree
"Save this card for future use","Bu kartı daha sonra da kullanabilmem için kaydet",Magento_Braintree
Braintree,Braintree,Magento_Braintree
Enabled,Açık,Magento_Braintree
"Payment action","Ödeme işlemi",Magento_Braintree
"Capture action","Tahsilat işlemi",Magento_Braintree
"New order status","Yeni sipariş durumu",Magento_Braintree
Environment,Ortam,Magento_Braintree
Title,Başlık,Magento_Braintree
"Merchant ID","Satıcı No",Magento_Braintree
"Merchant Account ID","Satıcı Hesap No",Magento_Braintree
"Public Key","Genel Anahtar",Magento_Braintree
"Private Key","Özel Anahtar",Magento_Braintree
"Client Side Encryption Key","İstemci tarafı şifreleme anahtarı",Magento_Braintree
"Credit Card Types","Kredi Kartı Tipleri",Magento_Braintree
"Use Vault","Kasayı Kullan",Magento_Braintree
"Allow Duplicate Cards","Kredi Kartının Birden Fazla Defa Kaydedilmesine Izin Ver",Magento_Braintree
"CVV Verification","CVV Doğrulaması",Magento_Braintree
"Payment from Applicable Countries","Mümkün olan her ülkeden",Magento_Braintree
"Payment from Specific Countries","Sadece belirlenen ülkelerden",Magento_Braintree
"Country Specific Credit Card Types","Ülkeye Özel Kredi Kartı Tipleri",Magento_Braintree
"Advanced Fraud Protection","Gelişmiş Sahtecilik Önleme",Magento_Braintree
"Be sure to Enable Advanced Fraud Protection in Your Braintree Account in Settings/Processing Section","Braintree hesabınızın Account in Settings/Processing kısmından Advanced Fraud Protection ( Gelişmiş Sahtecilik Koruması ) özelliğini açtığınızdan emin olunuz.",Magento_Braintree
"Used for direct fraud tool integration. Make sure you also contact <a href=""""mailto:accounts@braintreepayments.com"""">accounts@braintreepayments.com</a> to setup your Kount account.","Direkt sahtecilik önleme entegrasyonu için kullanıldı. Konto hesabınızı kurmak için <a href=""mailto:accounts@braintreepayments.com"">accounts@braintreepayments.com</a> ile iletişime geçiniz.",Magento_Braintree
"<a href=""""https://www.braintreegateway.com/login"""" target=""""_blank"""">Click here to login to your existing Braintree account</a>. Or to setup a new account and accept payments on your website, <a href=""""https://apply.braintreegateway.com/signup/us"""" target=""""_blank"""">click here to signup for a Braintree account</a>.","<a href=""https://www.braintreegateway.com/login"" target=""_blank"">Buraya tıklayarak</a> Braintree hesabınıza giriş yapabilirsiniz.  Ya da hesabınız yoksa <a href=""https://apply.braintreegateway.com/signup/us"" target=""_blank"">buraya tıklayarak</a> yeni bir hesap oluşturabilirsiniz.",Magento_Braintree
"Enable Credit Card auto-detection on front-end","Ön sayfada kredi kartını otomatik tespit etme özelliğini aç",Magento_Braintree
"Typing in a credit card number will automatically select the credit card type","Kredi kartı numarası yazılırken kart tipi otomatik tespit edilir ve seçilir",Magento_Braintree
"Your Kount ID","Hesap No",Magento_Braintree
Debug,"Hata Ayıklama",Magento_Braintree
"Some of results will be cached to improve performance. Magento cache have to be enabled","Performansı iyileştirmek için bazı sonuçlar önbelleğe alınacak. Magento önbelleği açık olmalı",Magento_Braintree
"Use Cache","Önbellek Kullan",Magento_Braintree
"Avs Postal Code Response Code","Avs Posta Kodu Cevap Kodu",Magento_Braintree
"Avs Street Address Response Code","Avs Adres Cevap Kodu",Magento_Braintree
"Cvv Response Code","Cvv Cevap Kodu",Magento_Braintree
"Processor Authorization Code","Ödeme Sağlayıcı Otorizasyon Kodu",Magento_Braintree
"Processor Response Code","Ödeme Sağlayıcı Cevap Kodu",Magento_Braintree
"Processor Response Text","Ödeme Sağlayıcı Cevap Mesajı",Magento_Braintree
"This invoice can be processed only offline","Bu fatura sadece çevrimdışı işlenebilir",Magento_Braintree
"Some transactions are already settled or voided and cannot be voided.","Bazı işlemler zaten kaydedilmiş ya da geri çevrilmiş olduğundan geri çevirme işlemi ( void ) yapılamıyor.",Magento_Braintree
"Duplicate card exists in the vault.","Cüzdanda aynı karttan birden fazla var.",Magento_Braintree
"Amount cannot be negative.","Toplam tutar sıfırdan küçük olamaz.",Magento_Braintree
"Amount is required.","Tutar alanı zorunludur.",Magento_Braintree
"Amount is an invalid format.","Tutar verisinin biçimi hatalı.",Magento_Braintree
"Amount is too large.","Tutar verisi çok geniş.",Magento_Braintree
"Credit card type is not accepted by this merchant account.","Bu satıcı hesabında seçtiğiniz kredi kartı kabul edilmiyor.",Magento_Braintree
"Custom field is too long.","Özel alan çok uzun.",Magento_Braintree
"Order ID is too long.","Sipariş numarası çok uzun.",Magento_Braintree
"Cannot provide a billing address unless also providing a credit card.","Kredi kartı girmediyseniz fatura adresi giremezsiniz.",Magento_Braintree
"Transaction can only be voided if status is authorized or submitted_for_settlement.","İşlem sadece authorized veya submitted_for_settlement durumunda ise geri çevirme ( void ) yapılabilir.",Magento_Braintree
"Cannot refund credit","İade yapılamıyor",Magento_Braintree
"Cannot refund a transaction unless it is settled.","Tamamlanmamış bir ödeme için iade yapılamaz.",Magento_Braintree
"Cannot submit for settlement unless status is authorized.","Durum ""onaylandı"" olmadan ödeme tamamlama işlemi için talep gönderilemez.",Magento_Braintree
"Need a customer_id, payment_method_token, credit_card, or subscription_id.","customer_id, payment_method_token, credit_card, veya subscription_id bilgilerinden biri gerekiyor.",Magento_Braintree
"Custom field is invalid","Özel alan verisi hatalı",Magento_Braintree
"Customer ID is invalid.","Müşteri No verisi hatalı.",Magento_Braintree
"Customer does not have any credit cards.","Müşterinin kredi kartı yok.",Magento_Braintree
"Transaction has already been refunded.","Bu işlem için zaten iade yapılmış.",Magento_Braintree
"Merchant account ID is invalid.","Satıcı hesap no bilgisi hatalı.",Magento_Braintree
"Merchant account is suspended.","Satıcı hesabı askıya alınmış.",Magento_Braintree
"Cannot provide both payment_method_token and credit_card attributes.","payment_method_token ve credit_card attributes alanlarından ikisi aynı anda girilemez.",Magento_Braintree
"Cannot provide both payment_method_token and customer_id unless the payment_method belongs to the customer.","Eğer payment_method verisi bir müşteriye bağlı olmadıkça, payment_method_token ve customer_id verisi birlikte sağlanamaz.",Magento_Braintree
"Cannot provide both payment_method_token and subscription_id unless the payment method belongs to the subscription.","Eğer payment_method verisi bir aboneliğe bağlı olmadıkça, payment_method_token ve subscription_id verisi birlikte sağlanamaz.",Magento_Braintree
"Payment method token is invalid.","Ödeme yöntemi güvenlik anahtarı hatalı.",Magento_Braintree
"Processor authorization code cannot be set unless for a voice authorization.","Ödeme sağlayıcı onay kodu ses onayı olmadan ayarlanamaz.",Magento_Braintree
"Refund amount cannot be more than the authorized amount.","İade tutarı çekilen tutardan büyük olamaz.",Magento_Braintree
"Cannot refund transaction with suspended merchant account.","Askıdaki satıcı hesabında iade yapılamaz.",Magento_Braintree
"Settlement amount cannot be more than the authorized amount.","Ödeme tutarı çekilen tutardan fazla olamaz.",Magento_Braintree
"Cannot provide both subscription_id and customer_id unless the subscription belongs to the customer.","Abonelik müşteriye bağlı değilse subscription_id ve customer_id alanları beraber sağlanamaz.",Magento_Braintree
"Subscription ID is invalid.","Abonelik No hatalı.",Magento_Braintree
"Transaction type is invalid.","İşlem tipi hatalı.",Magento_Braintree
"Transaction type is required.","İşlem tipi verisi gereklidir.",Magento_Braintree
"Vault is disabled.","Cüzdan devre dışı.",Magento_Braintree
"Subscription status must be past due","Abonelik durumu tarihi geçmiş olmalıdır",Magento_Braintree
"Merchant account does not support refunds","Satıcı hesabı iade işlemine izin vermiyor",Magento_Braintree
"Amount must be greater than zero","Toplam Tutar rakamı sıfırdan büyük olmalıdır",Magento_Braintree
"Tax amount cannot be negative.","Vergi tutarı sıfırdan küçük olamaz.",Magento_Braintree
"Tax amount is an invalid format.","Vergi tutarı verisi hatalı biçimde.",Magento_Braintree
"Tax amount is too large.","Vergi tutarı verisi çok geniş.",Magento_Braintree
"Purchase order number is too long.","Sipariş numarası fazla uzun.",Magento_Braintree
"Voice Authorization is not allowed for this card type","Bu kart tipi için sesli onay özelliğine izin verilmiyor",Magento_Braintree
"Transaction cannot be cloned if payment method is stored in Vault","İşlem çoğaltma yapılamıyor, çünkü tahsilat yöntemi cüzdanda kayıtlı",Magento_Braintree
"Cannot clone voice authorization transactions","Ses onayı alınmış işlemler çoğaltılamaz",Magento_Braintree
"Unsuccessful transaction cannot be cloned.","Başarısız işlem çoğaltılamaz",Magento_Braintree
"Credits cannot be cloned.","Alacak çoğaltılamaz.",Magento_Braintree
"Cannot clone transaction without submit_for_settlement flag.","submit_for_settlement işareti olmayan işlem çoğaltılamaz.",Magento_Braintree
"Voice Authorizations are not supported for this processor","Bu ödeme sağlayıcı ses onayını desteklemiyor",Magento_Braintree
"Credits are not supported by this processor","Bu hizmet sağlayıcı alacak tipinde işlem kabul etmiyor",Magento_Braintree
"Purchase order number is invalid","Sipariş numarası hatalı",Magento_Braintree
"Processor authorization code is invalid","İşleyici kimlik kodu hatalı",Magento_Braintree
"Payment method conflict with venmo sdk","Ödeme yöntemi venmo sdk ile çakışıyor",Magento_Braintree
"Channel is too long","Kanal bilgisi çok uzun",Magento_Braintree
"Settlement amount is less than service fee amount","Tahsil edilmek istenen ücret hizmet ücretinin altında",Magento_Braintree
"Service fee is not allowed on credits","Alacak tipi işlemlerde hizmet ücretine izin verilmez",Magento_Braintree
"Sub merchant account requires service fee amount","Alt satıcı hesabı için hizmet ücreti belirlemelisiniz",Magento_Braintree
"Service fee amount cannot be negative","Hizmet ücreti tutarı sıfırdan küçük olamaz",Magento_Braintree
"Service fee amount format is invalid","Hizmet ücreti biçimi yanlış",Magento_Braintree
"Service fee amount is too large","Hizmet ücreti verisi çok uzun",Magento_Braintree
"Service fee amount not allowed on master merchant account","Ana satıcı hesabında hizmet ücreti belirlemeye izin verilmez",Magento_Braintree
"Merchant account does not support MOTO","Satıcı hesabı MOTO tipi tahsilatı desteklemiyor",Magento_Braintree
"Cannot refund with pending merchant account","Bekleme konumundaki satıcı hesabında iade yapılamaz",Magento_Braintree
"Cannot hold in escrow","Emanet olarak tutulamaz",Magento_Braintree
"Cannot release from escrow","Emanet durumundan çıkarılamaz",Magento_Braintree
"Cannot cancel release","Serbest bırakma iptal edilemiyor",Magento_Braintree
"Cannot partially refund escrowed transaction","Emanet durumundaki işlem için iade yapılamaz",Magento_Braintree
"Cannot provide both a billing address and a billing address ID.","Hem fatura adresi hem de fatura adresi no aynı anda girilemez..",Magento_Braintree
"Billing address ID is invalid.","Fatura Adresi No hatalı.",Magento_Braintree
"Customer ID is required.","Müşteri no gereklidir.",Magento_Braintree
"Cannot provide expiration_date if you are also providing expiration_month and expiration_year.","Eğer  expiration_month ve expiration_year alanları varsa expiration_date alanı kullanılamaz.",Magento_Braintree
"Token is invalid.","Anahtar kelime yanlış.",Magento_Braintree
"Credit card token is taken.","Kredi kartı güvenlik anahtar kelimesi alındı.",Magento_Braintree
"Credit card token is too long.","Kredi kartı güvenlik anahtar kelimesi çok uzun.",Magento_Braintree
"Token is not an allowed token.","Bu izin verilen bir güvenlik anahtar kelimesi  değil.",Magento_Braintree
"Payment method token is required.","Ödeme yöntemi için güvenlik anahtar kelimesi zorunludur.",Magento_Braintree
"Cardholder name is too long.","Kart sahibi verisi çok uzun.",Magento_Braintree
"Credit card number cannot be updated to an unsupported card type when it is associated to subscriptions.","Kredi kartı numarası aboneliklere bağlıyken desteklenmeyen bir kartla değiştirilemez.",Magento_Braintree
"CVV is required.","CVV bilgisi gereklidir.",Magento_Braintree
"CVV must be 3 or 4 digits.","CVV bilgisi  3 veya 4 karakter olabilir.",Magento_Braintree
"Expiration date is required.","Son kullanma tarihi bilgisi gereklidir.",Magento_Braintree
"Expiration date is invalid.","Son kullanma tarihi bilgisi hatalı.",Magento_Braintree
"Expiration date year is invalid.","Son kullanma - yıl bilgisi hatalı.",Magento_Braintree
"Expiration month is invalid.","Son kullanma - ay bilgisi hatalı.",Magento_Braintree
"Expiration year is invalid.","Son kullanma - yıl bilgisi hatalı.",Magento_Braintree
"Credit card number is required.","Kredi kartı numarası bilgisi zorunludur.",Magento_Braintree
"Credit card number is invalid.","Kredi kartı numarası bilgisi hatalı.",Magento_Braintree
"Credit card number must be 12-19 digits.","Kredi kartı numarası 12-19 hane arasında olmalıdır.",Magento_Braintree
"Credit card number is not an accepted test number.","Kredi kartı numarası kabul edilen bir test numarası değil.",Magento_Braintree
"Update Existing Token is invalid.","Varolan güvenlik anahtarının güncellemesi hatalı.",Magento_Braintree
"Duplicate card exists","Aynı kart zaten kayıtlı",Magento_Braintree
"Payment method conflict","Ödeme yöntemi çakışması",Magento_Braintree
"Venmo sdk payment method code card type is not accepted","Venmo sdk ödeme yöntemi kodu kart tipi kabul edilmiyor",Magento_Braintree
"Invalid venmo sdk payment method code","Hatalı venmo sdk ödeme yöntemi kodu",Magento_Braintree
"Invalid verification merchant account ID","Satıcı hesap numarası onayı hatalı",Magento_Braintree
"Verification not supported on this merchant account","Bu satıcı hesabında doğrulama işlemi desteklenmiyor",Magento_Braintree
"Custom field is invalid.","Özel alan verisi hatalı.",Magento_Braintree
"Customer ID has already been taken.","Müşteri no ile kayıtlı müşteri var.",Magento_Braintree
"Customer ID is not an allowed ID.","Müşteri No alanında izin verilmeyen bir numara girildi.",Magento_Braintree
"Customer ID is too long.","Müşteri No çok uzun.",Magento_Braintree
"Id is required","No alanı gereklidir",Magento_Braintree
"Company is too long.","Firma adı bilgisi çok uzun.",Magento_Braintree
"Email is an invalid format.","Email biçimi hatalı.",Magento_Braintree
"Email is too long.","Email bilgisi çok uzun.",Magento_Braintree
"Email is required if sending a receipt.","İşlem bilgileri yollamak için e-mail bilgisi gereklidir.",Magento_Braintree
"Fax is too long.","Faks bilgisi çok uzun.",Magento_Braintree
"First name is too long.","Ad bilgisi çok uzun.",Magento_Braintree
"Last name is too long.","Soyad bilgisi çok uzun.",Magento_Braintree
"Phone is too long.","Telefon bilgisi çok uzun.",Magento_Braintree
"Website is too long.","Web sitesi bilgisi çok uzun.",Magento_Braintree
"Website is an invalid format.","Web sitesi adresi yanlış biçimde.",Magento_Braintree
"Address must have at least one field fill in.","En az bir adres satırı doldurulmalı.",Magento_Braintree
"Extended address is too long.","Uzun adres bilgisi çok uzun.",Magento_Braintree
"Locality is too long.","Bölge bilgisi çok uzun.",Magento_Braintree
"Postal code can only contain letters, numbers, spaces, and hyphens.","Posta kodu alanında sadece harf, rakam, noktalama ve boşluk kullanılabilir.",Magento_Braintree
"Postal code is required.","Posta kodu bilgisi gereklidir.",Magento_Braintree
"Postal code may contain no more than 9 letter or number characters.","Posta kodu 9 haneden büyük olamaz.",Magento_Braintree
"Region is too long.","Şehir/bölge bilgisi çok uzun.",Magento_Braintree
"Street address is required.","Adres bilgisi gereklidir.",Magento_Braintree
"Street address is too long.","Adres bilgisi çok uzun.",Magento_Braintree
"Country name is not an accepted country.","Ülke adı bilgisi izin verilen ülkelerden biri değil.",Magento_Braintree
"Inconsistent country","Tutarsız ülke bilgisi",Magento_Braintree
"Country code alpha-3 is not accepted","3 harfli ülke kodu kabul edilmedi",Magento_Braintree
"Country code numeric is not accepted","Nümerik ülke kodu kabul edilmedi",Magento_Braintree
"Country code alpha-2 is not accepted","2 harfli ülke kodu kabul edilmedi",Magento_Braintree
"Too many addresses per customer","Müşterinin çok fazla adresi var",Magento_Braintree
"First name is invalid","Ad bilgisi hatalı",Magento_Braintree
"Last name is invalid","Soyad bilgisi hatalı",Magento_Braintree
"Company is invalid","Firma adı bilgisi hatalı",Magento_Braintree
"Street address is invalid","Adres bilgisi hatalı",Magento_Braintree
"Extended address is invalid","Uzun Adres bilgisi hatalı",Magento_Braintree
"Locality is invalid","Bölge bilgisi hatalı",Magento_Braintree
"Region is invalid","Şehir/Bölge verisi hatalı",Magento_Braintree
"Postal code is invalid","Posta kodu bilgisi hatalı",Magento_Braintree
"Cannot edit a canceled subscription.","İptal edilmiş abonelik üzerinde düzenleme yapılamaz.",Magento_Braintree
"ID has already been taken.","Aynı numara ile kayıt var.",Magento_Braintree
"Price cannot be blank.","Fiyat alanı boş bırakılamaz.",Magento_Braintree
"Price is an invalid format.","Fiyat bilgisinin biçimi hatalı.",Magento_Braintree
"Subscription has already been canceled.","Abonelik zaten iptal edildi.",Magento_Braintree
"ID is invalid.","Numara bilgisi hatalı.",Magento_Braintree
"Trial duration is an invalid format.","Deneme süresi bilgisinin biçimi hatalı.",Magento_Braintree
"Trial duration is required.","Deneme süresi bilgisi gereklidir.",Magento_Braintree
"Trial duration unit is invalid.","Deneme süresi birimi gereklidir.",Magento_Braintree
"Cannot edit expired subscription","Süresi geçmiş abonelik düzenlenemiyor.",Magento_Braintree
"Price is too large","Fiyat bilgisi çok geniş",Magento_Braintree
"Payment method token card type is not accepted by this merchant account.","Bu satıcı hesabında ödeme yöntemi güvenlik anahtarı kart tipi kabul edilmiyor.",Magento_Braintree
"Plan ID is invalid.","Plan No hatalı.",Magento_Braintree
"Payment method token does not belong to the subscription’s customer.","Ödeme yöntemi güvenlik anahtarı aboneliği bağlı olduğu müşteriye ait değil.",Magento_Braintree
"Number of billing cycles must be numeric","Faturalama döngü sayısı nümerik olmalıdır",Magento_Braintree
"Number of billing cycles must be greater than zero","Faturalama döngü sayısı sıfırdan büyük olmalıdır",Magento_Braintree
"Inconsistent number of billing cycles","Faturalandırma döngü sayısı tutarsız",Magento_Braintree
"Number of billing cycles is too small","Faturalandırma döngü sayısı çok küçük",Magento_Braintree
"Cannot add duplicate addon or discount","Çift eklenti veya indirim eklemeyiniz",Magento_Braintree
"Number of billing cycles cannot be blank","Faturalandırma döngü sayısı boş bırakılamaz",Magento_Braintree
"Billing day of month must be numeric","Ödeme ay günü 1 ile 28 arasında olmalıdır",Magento_Braintree
"Billing day of month is invalid","Ödeme ay günü hatalı",Magento_Braintree
"First billing date is invalid","İlk ödeme tarihi hatalı",Magento_Braintree
"First billing date cannot be in the past","İlk ödeme tarihi geçmişte olamaz",Magento_Braintree
"Inconsistent start date","Başlangıç tarihi tutarsız",Magento_Braintree
"Billing day of month cannot be updated","Ödeme ay günü güncellenemiyor",Magento_Braintree
"First billing date cannot be updated","İlk ödeme tarihi güncellenemiyor",Magento_Braintree
"Cannot edit price changing fields on past due subscription","Ödeme tarihi geçmiş abonelikte ürün fiyat bilgisini değiştirmeyiniz",Magento_Braintree
"Invalid request format","Hatalı istek biçimi",Magento_Braintree
"Cannot update subscription to a plan with a different billing frequency.","Abonelik farklı ödeme döngüsü olan bir plana geçirilemez.",Magento_Braintree
"Mismatch currency iso code","Para birimi iso kodu hatalı",Magento_Braintree
"Enable this Solution","Bu Yöntemi Aç",Magento_Braintree
"Enable PayPal through Braintree","PayPal'i BratinTree Üzerinden Çalıştır",Magento_Braintree
"3D Secure Verification Settings","3D Secure Doğrulama Ayarları",Magento_Braintree
"3D Secure Verification","3D Secure Doğrulama",Magento_Braintree
"Used for direct fraud tool integration. Make sure you also contact <a href=""mailto:accounts@braintreepayments.com"">accounts@braintreepayments.com</a> to setup your Kount account.","Direkt sahtecilik önleme entegrasyonu için kullanıldı. Konto hesabınızı kurmak için <a href=""mailto:accounts@braintreepayments.com"">accounts@braintreepayments.com</a> ile iletişime geçiniz.",Magento_Braintree
"<a href=""https://www.braintreegateway.com/login"" target=""_blank"">Click here to login to your existing Braintree account</a>. Or to setup a new account and accept payments on your website, <a href=""https://apply.braintreegateway.com/signup/us"" target=""_blank"">click here to signup for a Braintree account</a>.","<a href=""https://www.braintreegateway.com/login"" target=""_blank"">Buraya tıklayarak</a> Braintree hesabınıza giriş yapabilirsiniz.  Ya da hesabınız yoksa <a href=""https://apply.braintreegateway.com/signup/us"" target=""_blank"">buraya tıklayarak</a> yeni bir hesap oluşturabilirsiniz.",Magento_Braintree
None,Yok,Magento_Bundle
Close,Kapat,Magento_Bundle
"################ 2014.07.30 23:21:00 ################",,Magento_Bundle
Cancel,İptal,Magento_Bundle
Product,Ürün,Magento_Bundle
Price,Fiyat,Magento_Bundle
ID,NO,Magento_Bundle
SKU,"Ürün Kodu",Magento_Bundle
Qty,Adet,Magento_Bundle
"Excl. Tax","Vergi Hariç",Magento_Bundle
Total,Toplam,Magento_Bundle
"Incl. Tax","Vergi Dahil",Magento_Bundle
"Total incl. tax","Toplam ( Vergi Dahil )",Magento_Bundle
Delete,Sil,Magento_Bundle
Name,Adı,Magento_Bundle
From,Kimden,Magento_Bundle
To,Kime,Magento_Bundle
Required,Zorunlu,Magento_Bundle
Position,Pozisyon,Magento_Bundle
"Percent Discount","İndirim Yüzdesi",Magento_Bundle
"-- Select --","-- Seçiniz --",Magento_Bundle
Dynamic,Dinamik,Magento_Bundle
Fixed,Sabit,Magento_Bundle
"Create New Option","Yeni Seçenek Oluştur",Magento_Bundle
"Bundle Items","Hediye Ürünler",Magento_Bundle
"Add Products to Option","Seçeneğe Ürün Ekle",Magento_Bundle
"Delete Option","Seçeneği Sil",Magento_Bundle
"Please enter search conditions to view products.","Ürünleri görmek için arama kelimelerini giriniz.",Magento_Bundle
"Use Default Value","Varsayılan Değeri Kullan",Magento_Bundle
"There is no defined renderer for """"%1"""" option type.","""%1"" seçenek tipi için işleyici ayarlanmadı.",Magento_Bundle
"As Low as","En Düşük Fiyat",Magento_Bundle
"Price Range","Fiyat Aralığı",Magento_Bundle
"Please specify product option(s).","Ürün seçeneklerini belirleyiniz.",Magento_Bundle
"Please select all required options.","Lütfen tüm zorunlu seçenekler için seçim yapınız.",Magento_Bundle
"The required options you selected are not available.","Seçtiğiniz zorunlu seçenekler kullanımda değil.",Magento_Bundle
"We cannot add this item to your shopping cart.","Sepetinize ürün eklemede sorun oluştu.",Magento_Bundle
N/A,Yok,Magento_Bundle
Percent,Hiçbiri,Magento_Bundle
Qty:,Adet:,Magento_Bundle
"Choose a selection...",Seçiniz...,Magento_Bundle
"Ship Bundle Items","Hediye Ürünleri Teslim Et",Magento_Bundle
Separately,Ayrı,Magento_Bundle
Together,Beraber,Magento_Bundle
"Option Title","Seçenek Başlığı",Magento_Bundle
"Store View Title","Mağaza Görünüm Başlığı",Magento_Bundle
"Input Type","Giriş Tipi",Magento_Bundle
"There are no products in this option.","Bu seçeneğe bağlı ürün yok.",Magento_Bundle
"New Option","Yeni Seçenek",Magento_Bundle
Default,Varsayılan,Magento_Bundle
"Price Type","Fiyat Tipi",Magento_Bundle
"Default Quantity","Varsayılan Adet",Magento_Bundle
"User Defined","Kullanıcı Ayarladı",Magento_Bundle
Ordered,"Sipariş Adedi",Magento_Bundle
Invoiced,Faturalanmış,Magento_Bundle
Shipped,Gönderilen,Magento_Bundle
Refunded,"Ücret İade Edildi",Magento_Bundle
Canceled,"İptal Edildi",Magento_Bundle
From:,Kimden:,Magento_Bundle
To:,Kime:,Magento_Bundle
"Buy %1 with %2 discount each","%1 al her biri için %2 indirim kazan",Magento_Bundle
"Go back to product details","Ürün Detaylarına Dön",Magento_Bundle
"Customize and Add to Cart","Özelleştir ve Sepete Ekle",Magento_Bundle
"* Required Fields","* Zorunlu Alanlar",Magento_Bundle
"Your Customization",Özelleştirmeniz,Magento_Bundle
Availability,Varlık,Magento_Bundle
"In stock","Stokta VAR",Magento_Bundle
"Out of stock","Stokta yok",Magento_Bundle
Summary,Özel,Magento_Bundle
"%1 x %2","%1 x %2",Magento_Bundle
Availability:,"Stok durumu :",Magento_Bundle
"Customize %1","Özelleştir %1",Magento_Bundle
"No options of this product are available.","Bu ürünün seçenekleri yok.",Magento_Bundle
"Gift Message","Hediye Mesajı",Magento_Bundle
Message:,Mesaj:,Magento_Bundle
"Excl. Tax:","Vergi Hariç :",Magento_Bundle
"Incl. Tax:","Vergi Dahil:",Magento_Bundle
"Add Products to New Option","Yeni Seçeneğe Ürün Ekle",Magento_Bundle
"Add Products to Option """"%1""""","""%1"" Seçeneğine Ürün Ekle",Magento_Bundle
"Add Selected Products","Seçili Ürünleri Ekle",Magento_Bundle
"There is no defined renderer for ""%1"" option type.","""%1"" seçenek tipi için işleyici ayarlanmadı.",Magento_Bundle
"Add Products to Option ""%1""","""%1"" Seçeneğine Ürün Ekle",Magento_Bundle
Always,Sürekli,Magento_Captcha
"After number of attempts to login","Belli sayıda başarısız giriş denemesinden sonra",Magento_Captcha
"################ 2014.07.30 23:21:00 ################",,Magento_Captcha
"Incorrect CAPTCHA","Hatalı Resim Onayı",Magento_Captcha
"Incorrect CAPTCHA.","Hatalı Resim Onayı.",Magento_Captcha
"Please enter the letters from the image:","Lütfen resimdeki harfleri giriniz:",Magento_Captcha
"Reload captcha","Resmi yeniden yükle",Magento_Captcha
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Dikkat</strong>: Resim onayı (CAPTCHA) büyük/küçük harfe duyarlıdır.",Magento_Captcha
"Please type the letters below","Lütfen harfleri aşağıya yazınız",Magento_Captcha
CAPTCHA,"Resim Onayı",Magento_Captcha
"Enable CAPTCHA in Admin","Yönetici girişi için Resim Onayını kullan",Magento_Captcha
Font,Yazıtipi,Magento_Captcha
Forms,Formlar,Magento_Captcha
"Displaying Mode","Gösterim Modu",Magento_Captcha
"Number of Unsuccessful Attempts to Login","Başarısız giriş denemesi sayısı",Magento_Captcha
"If 0 is specified, CAPTCHA on the Login form will be always available.","Eğer 0 (sıfır) girerseniz, resim onayı sürekli kullanılacaktır.",Magento_Captcha
"CAPTCHA Timeout (minutes)","CAPTCHA Zaman aşımı (dakika)",Magento_Captcha
"Number of Symbols","Harf sayısı",Magento_Captcha
"Please specify 8 symbols at the most. Range allowed (e.g. 3-5)","Lütfen en fazla 8 karakter seçiniz. Aralık da girebilirsiniz (Örnek: 3-5)",Magento_Captcha
"Symbols Used in CAPTCHA","Resim Onayında Kullanılacak Semboller",Magento_Captcha
